acpi,used to display battery status
broadcom-sta-dkms,broadcom wifi drivers
chromium-browser,open source web browser
compton,Simple standalone composite manager (For use with xmonad)
docker-engine,docker
emacs24-lucid,emacs (lucid version)
feh,Image viewer useful for setting wallpaper in linux
fish,fish terminal
gcc,gnu compilers
glances,Python based system info tool
gnome-sushi,Preview for nautilus
gparted,partition management utility
i3blocks,scheduler for i3bar blocks
i3,tiling windows manager
libssl-dev,cryptography libraries (needed for jrnl[encrypted])
lm-sensors,sensors information
neovim,neovim editor
network-manager-gnome,network management ui
network-manager,Network management applet
nvidia-370,latest nvidia graphics drivers
pandoc,convert between different document formats
python-dev,python
python-pip,pip installer
redshift-gtk,reduce blue light at night
redshift,reduce blue light at night
rofi,app switcher
suckless-tools,for dmenu (app launcher for xmonad)
timeshift,backup utility
tmux,Terminal multiplexer useful for remoting
trayer,Simple tray app for xmonad
tree,better than ls for viewing folder tree
vim-gtk,gvim
vim,vim!
volti,control volume
w3m,command line based web browser
xbacklight,Change display brightness
xdotool,control mouse cursor with keyboard
xmobar,Status bar for xmonad
xmonad,Tiling windows manager
