acpi,used to display battery status
broadcom-sta-dkms,broadcom wifi drivers
chromium-browser,open source web browser
clonezilla,Bare-metal backup for linux.
compton,Simple standalone composite manager (For use with xmonad)
docker-engine,docker
feh,Image viewer useful for setting wallpaper in linux
fish,fish terminal
gcc,gnu compilers
gnome-sushi,Preview for nautilus
gparted,partition management utility
i3blocks,scheduler for i3bar blocks
i3,tiling windows manager
lm-sensors,sensors information
neovim,neovim editor
network-manager-gnome,network management ui
network-manager,Network management applet
nvidia-370,latest nvidia graphics drivers
pandoc,convert between different document formats
pasystray,Pulse audio system tray
pavucontrol,Pulse audio controls
python-dev,python
python-pip,pip installer
ranger,ls on steroids
redshift-gtk,reduce blue light at night
redshift,reduce blue light at night
rofi,app switcher
suckless-tools,for dmenu (app launcher for xmonad)
tmux,Terminal multiplexer useful for remoting
vim-gtk,gvim
vim,vim!
w3m,command line based web browser
xbacklight,Change display brightness
xdotool,control mouse cursor with keyboard
