acpi,used to display battery status
autoconf-archive,For manual make
broadcom-sta-dkms,broadcom wifi drivers
clonezilla,Bare-metal backup for linux.
compton,Simple standalone composite manager (For use with xmonad)
docker-engine,docker
feh,Image viewer useful for setting wallpaper in linux
fish,fish terminal
gcc,gnu compilers
git-gui,GUI for git.
gnome-sushi,Preview for nautilus
gnutls-bin,Sending mail from mu4e.
gparted,partition management utility
htop,top on steroids
i3blocks,scheduler for i3bar blocks
i3,tiling windows manager
lm-sensors,sensors information
meld,Diff tool.
neovim,neovim editor
network-manager-gnome,network management ui
network-manager,Network management applet
nvidia-370,latest nvidia graphics drivers
pandoc,convert between different document formats
pasystray,Pulse audio system tray
pavucontrol,Pulse audio controls
python3-pip,pip for python3
python-dev,python
python-pip,pip installer
ranger,ls on steroids
redshift-gtk,reduce blue light at night
redshift,reduce blue light at night
rofi,app switcher
scrot,Screenshots
suckless-tools,for dmenu (app launcher for xmonad)
tmux,Terminal multiplexer useful for remoting
vim-gtk,gvim
vim,vim!
w3m,command line based web browser
xbacklight,Change display brightness
xdotool,control mouse cursor with keyboard
xprintidle,Print user idle time.
